session_id,model,phase,accuracy,precision,recall,f1,mcc
mmh0ozswma6i3j,kinetic,Ph 1,0.6419753086419753,0.66,0.7333333333333333,0.6947368421052632,0.2669420620961204
mmh0ozswma6i3j,kinetic,Ph 2,0.6824817518248175,0.665158371040724,0.91875,0.7716535433070866,0.336466658985511
mmh0ozswma6i3j,kinetic,Ph 3,0.6323024054982818,0.5421686746987951,0.3947368421052631,0.4568527918781725,0.1946505455879268
mmh0ozswma6i3j,kinetic,Ph 4,0.527972027972028,0.5238095238095238,0.5422535211267606,0.532871972318339,0.0561630134917056
mmh0ozswma6i3j,behavioral_momentum,Full,0.6653504442250741,0.6543438077634011,0.6996047430830039,0.6762177650429799,0.3315382844558078
mmh0ozswma6i3j,behavioral_momentum,Ph 1,0.7592592592592593,0.7628865979381443,0.8222222222222222,0.7914438502673797,0.5097075089177179
mmh0ozswma6i3j,behavioral_momentum,Ph 2,0.6313868613138686,0.6147859922178989,0.9875,0.7577937649880095,0.2433079959320307
mmh0ozswma6i3j,behavioral_momentum,Ph 3,0.6597938144329897,0.6829268292682927,0.2456140350877192,0.3612903225806451,0.2415621145230848
mmh0ozswma6i3j,behavioral_momentum,Ph 4,0.6503496503496503,0.6438356164383562,0.6619718309859155,0.6527777777777778,0.3009195909681914
mmh0ozswma6i3j,hill_climbing,Full,0.7650542941757157,0.7827004219409283,0.733201581027668,0.7571428571428571,0.5311400516778402
mmh0ozswma6i3j,hill_climbing,Ph 1,0.8827160493827161,0.927710843373494,0.8555555555555555,0.8901734104046243,0.7676746616583119
mmh0ozswma6i3j,hill_climbing,Ph 2,0.8576642335766423,0.8306010928961749,0.95,0.8862973760932945,0.7096444630277027
mmh0ozswma6i3j,hill_climbing,Ph 3,0.7560137457044673,0.7945205479452054,0.5087719298245614,0.6203208556149733,0.4774655480950536
mmh0ozswma6i3j,hill_climbing,Ph 4,0.6188811188811189,0.6222222222222222,0.5915492957746479,0.6064981949458483,0.2377491625575025
mmh0ozswma6i3j,q_learning,Full,0.736426456071076,0.7302504816955684,0.7490118577075099,0.7395121951219512,0.4730215765591175
mmh0ozswma6i3j,q_learning,Ph 1,0.7592592592592593,0.7802197802197802,0.7888888888888889,0.7845303867403315,0.5118620770739398
mmh0ozswma6i3j,q_learning,Ph 2,0.7773722627737226,0.7414634146341463,0.95,0.8328767123287671,0.550847294934428
mmh0ozswma6i3j,q_learning,Ph 3,0.7353951890034365,0.7681159420289855,0.4649122807017544,0.5792349726775956,0.4298424775461664
mmh0ozswma6i3j,q_learning,Ph 4,0.6853146853146853,0.6688311688311688,0.7253521126760564,0.6959459459459459,0.3722794225813883
mmh0ozswma6i3j,q_dual_alpha,Full,0.7344521224086871,0.727447216890595,0.7490118577075099,0.7380720545277507,0.4691250095912442
mmh0ozswma6i3j,q_dual_alpha,Ph 1,0.7654320987654321,0.782608695652174,0.8,0.7912087912087912,0.5238415198208317
mmh0ozswma6i3j,q_dual_alpha,Ph 2,0.7664233576642335,0.7352941176470589,0.9375,0.8241758241758241,0.5241961686006356
mmh0ozswma6i3j,q_dual_alpha,Ph 3,0.7353951890034365,0.7605633802816901,0.4736842105263157,0.5837837837837838,0.4292155007199926
mmh0ozswma6i3j,q_dual_alpha,Ph 4,0.6853146853146853,0.6688311688311688,0.7253521126760564,0.6959459459459459,0.3722794225813883
mmh0ozswma6i3j,q_forgetting,Full,0.7117472852912142,0.7034220532319392,0.7312252964426877,0.7170542635658915,0.4238470144313097
mmh0ozswma6i3j,q_forgetting,Ph 1,0.7716049382716049,0.7849462365591398,0.8111111111111111,0.7978142076502732,0.5359449847213483
mmh0ozswma6i3j,q_forgetting,Ph 2,0.7737226277372263,0.7378640776699029,0.95,0.8306010928961749,0.5435247547047193
mmh0ozswma6i3j,q_forgetting,Ph 3,0.718213058419244,0.7,0.4912280701754385,0.5773195876288659,0.3888276584954354
mmh0ozswma6i3j,q_forgetting,Ph 4,0.6118881118881119,0.6054421768707483,0.6267605633802817,0.615916955017301,0.2240649841393832
mmh0ozswma6i3j,hmm_2state,Full,0.9930898321816388,0.98635477582846,1.0,0.9931305201177624,0.9862740315521156
mmh0ozswma6i3j,hmm_2state,Ph 1,0.9938271604938272,0.989010989010989,1.0,0.994475138121547,0.98755998565896
mmh0ozswma6i3j,hmm_2state,Ph 2,0.9890510948905108,0.98159509202454,1.0,0.9907120743034056,0.9776316495666558
mmh0ozswma6i3j,hmm_2state,Ph 3,1.0,1.0,1.0,1.0,1.0
mmh0ozswma6i3j,hmm_2state,Ph 4,0.9895104895104896,0.9793103448275862,1.0,0.989547038327526,0.9792385031119905
mmh0ozswma6i3j,hmm_3state,Full,0.9930898321816388,0.98635477582846,1.0,0.9931305201177624,0.9862740315521156
mmh0ozswma6i3j,hmm_3state,Ph 1,0.9938271604938272,0.989010989010989,1.0,0.994475138121547,0.98755998565896
mmh0ozswma6i3j,hmm_3state,Ph 2,0.9890510948905108,0.98159509202454,1.0,0.9907120743034056,0.9776316495666558
mmh0ozswma6i3j,hmm_3state,Ph 3,1.0,1.0,1.0,1.0,1.0
mmh0ozswma6i3j,hmm_3state,Ph 4,0.9895104895104896,0.9793103448275862,1.0,0.989547038327526,0.9792385031119905
mmh0ozswma6i3j,hmm_4state,Full,0.9930898321816388,0.98635477582846,1.0,0.9931305201177624,0.9862740315521156
mmh0ozswma6i3j,hmm_4state,Ph 1,0.9938271604938272,0.989010989010989,1.0,0.994475138121547,0.98755998565896
mmh0ozswma6i3j,hmm_4state,Ph 2,0.9890510948905108,0.98159509202454,1.0,0.9907120743034056,0.9776316495666558
mmh0ozswma6i3j,hmm_4state,Ph 3,1.0,1.0,1.0,1.0,1.0
mmh0ozswma6i3j,hmm_4state,Ph 4,0.9895104895104896,0.9793103448275862,1.0,0.989547038327526,0.9792385031119905
mmh0pa4lgnz2nd,random,Full,0.4994413407821229,0.4994413407821229,1.0,0.6661698956780924,0.0
mmh0pa4lgnz2nd,random,Ph 1,0.4929577464788732,0.4929577464788732,1.0,0.660377358490566,0.0
mmh0pa4lgnz2nd,random,Ph 2,0.6608695652173913,0.6608695652173913,1.0,0.7958115183246073,0.0
mmh0pa4lgnz2nd,random,Ph 3,0.3476394849785407,0.3476394849785407,1.0,0.5159235668789809,0.0
mmh0pa4lgnz2nd,random,Ph 4,0.4977168949771689,0.4977168949771689,1.0,0.6646341463414634,0.0
mmh0pa4lgnz2nd,bias,Full,0.5005586592178771,0.0,0.0,0.0,0.0
mmh0pa4lgnz2nd,bias,Ph 1,0.5070422535211268,0.0,0.0,0.0,0.0
mmh0pa4lgnz2nd,bias,Ph 2,0.3391304347826087,0.0,0.0,0.0,0.0
mmh0pa4lgnz2nd,bias,Ph 3,0.6523605150214592,0.0,0.0,0.0,0.0
mmh0pa4lgnz2nd,bias,Ph 4,0.502283105022831,0.0,0.0,0.0,0.0
mmh0pa4lgnz2nd,wsls,Full,0.5709497206703911,0.68,0.2662192393736018,0.382636655948553,0.1780333500389044
mmh0pa4lgnz2nd,wsls,Ph 1,0.5352112676056338,0.6875,0.1047619047619047,0.1818181818181818,0.1108954931912025
mmh0pa4lgnz2nd,wsls,Ph 2,0.3695652173913043,0.7692307692307693,0.0657894736842105,0.1212121212121212,0.0560240333428233
mmh0pa4lgnz2nd,wsls,Ph 3,0.7553648068669528,0.7222222222222222,0.4814814814814814,0.5777777777777777,0.4320258575721784
mmh0pa4lgnz2nd,wsls,Ph 4,0.6210045662100456,0.6413043478260869,0.5412844036697247,0.5870646766169154,0.2444235615146974
mmh0pa4lgnz2nd,generalized_matching_law,Full,0.6078212290502794,0.5975609756097561,0.6577181208053692,0.6261980830670927,0.2168284265461073
mmh0pa4lgnz2nd,generalized_matching_law,Ph 1,0.5586854460093896,0.5419847328244275,0.6761904761904762,0.6016949152542372,0.1239472786840557
mmh0pa4lgnz2nd,generalized_matching_law,Ph 2,0.6608695652173913,0.6608695652173913,1.0,0.7958115183246073,0.0
mmh0pa4lgnz2nd,generalized_matching_law,Ph 3,0.6652360515021459,0.5517241379310345,0.1975308641975308,0.2909090909090909,0.1615793586981981
mmh0pa4lgnz2nd,generalized_matching_law,Ph 4,0.5388127853881278,0.5392156862745098,0.5045871559633027,0.5213270142180095,0.0774956144097006
mmh0pa4lgnz2nd,melioration,Full,0.6502793296089385,0.6407563025210085,0.6823266219239373,0.6608884073672806,0.3012415523239096
mmh0pa4lgnz2nd,melioration,Ph 1,0.5774647887323944,0.5572519083969466,0.6952380952380952,0.6186440677966102,0.1625448961690028
mmh0pa4lgnz2nd,melioration,Ph 2,0.7521739130434782,0.7339901477832512,0.9802631578947368,0.8394366197183099,0.4235108298607438
mmh0pa4lgnz2nd,melioration,Ph 3,0.7167381974248928,0.6923076923076923,0.3333333333333333,0.45,0.3245071584168326
mmh0pa4lgnz2nd,melioration,Ph 4,0.54337899543379,0.5436893203883495,0.5137614678899083,0.5283018867924528,0.086640621283818
mmh0pa4lgnz2nd,kinetic,Full,0.5955307262569832,0.5963718820861678,0.5883668903803132,0.5923423423423423,0.191065499090581
mmh0pa4lgnz2nd,kinetic,Ph 1,0.5446009389671361,0.5370370370370371,0.5523809523809524,0.5446009389671361,0.0894179894179894
mmh0pa4lgnz2nd,kinetic,Ph 2,0.6652173913043479,0.6681614349775785,0.9802631578947368,0.7946666666666666,0.0869362805090602
mmh0pa4lgnz2nd,kinetic,Ph 3,0.6566523605150214,0.5217391304347826,0.1481481481481481,0.2307692307692307,0.12098841155612
mmh0pa4lgnz2nd,kinetic,Ph 4,0.5068493150684932,0.5057471264367817,0.4036697247706422,0.4489795918367347,0.0130387286521319
mmh0pa4lgnz2nd,behavioral_momentum,Full,0.6089385474860335,0.6047516198704104,0.6263982102908278,0.6153846153846154,0.2180467674199053
mmh0pa4lgnz2nd,behavioral_momentum,Ph 1,0.5774647887323944,0.5630252100840336,0.638095238095238,0.5982142857142857,0.1576881386043415
mmh0pa4lgnz2nd,behavioral_momentum,Ph 2,0.6695652173913044,0.6666666666666666,1.0,0.8,0.1307440900921227
mmh0pa4lgnz2nd,behavioral_momentum,Ph 3,0.648068669527897,0.4705882352941176,0.0987654320987654,0.1632653061224489,0.0724291388289295
mmh0pa4lgnz2nd,behavioral_momentum,Ph 4,0.5342465753424658,0.5353535353535354,0.4862385321100917,0.5096153846153846,0.0683710653189718
mmh0pa4lgnz2nd,hill_climbing,Full,0.7363128491620111,0.745920745920746,0.7158836689038032,0.730593607305936,0.4729841545425283
mmh0pa4lgnz2nd,hill_climbing,Ph 1,0.7464788732394366,0.7428571428571429,0.7428571428571429,0.7428571428571429,0.4928571428571429
mmh0pa4lgnz2nd,hill_climbing,Ph 2,0.8434782608695652,0.8493975903614458,0.9276315789473684,0.8867924528301887,0.6413553413448739
mmh0pa4lgnz2nd,hill_climbing,Ph 3,0.8154506437768241,0.8166666666666667,0.6049382716049383,0.6950354609929078,0.5800189776703456
mmh0pa4lgnz2nd,hill_climbing,Ph 4,0.5296803652968036,0.5306122448979592,0.4770642201834862,0.5024154589371981,0.0592092263545978
mmh0pa4lgnz2nd,q_learning,Full,0.6502793296089385,0.6407563025210085,0.6823266219239373,0.6608884073672806,0.3012415523239096
mmh0pa4lgnz2nd,q_learning,Ph 1,0.5774647887323944,0.5572519083969466,0.6952380952380952,0.6186440677966102,0.1625448961690028
mmh0pa4lgnz2nd,q_learning,Ph 2,0.7521739130434782,0.7339901477832512,0.9802631578947368,0.8394366197183099,0.4235108298607438
mmh0pa4lgnz2nd,q_learning,Ph 3,0.7167381974248928,0.6923076923076923,0.3333333333333333,0.45,0.3245071584168326
mmh0pa4lgnz2nd,q_learning,Ph 4,0.54337899543379,0.5436893203883495,0.5137614678899083,0.5283018867924528,0.086640621283818
mmh0pa4lgnz2nd,q_dual_alpha,Full,0.6502793296089385,0.6401673640167364,0.6845637583892618,0.6616216216216216,0.3013357111251513
mmh0pa4lgnz2nd,q_dual_alpha,Ph 1,0.5821596244131455,0.5606060606060606,0.7047619047619048,0.6244725738396625,0.1727326796006207
mmh0pa4lgnz2nd,q_dual_alpha,Ph 2,0.7521739130434782,0.7339901477832512,0.9802631578947368,0.8394366197183099,0.4235108298607438
mmh0pa4lgnz2nd,q_dual_alpha,Ph 3,0.7124463519313304,0.675,0.3333333333333333,0.4462809917355372,0.3129458913249879
mmh0pa4lgnz2nd,q_dual_alpha,Ph 4,0.54337899543379,0.5436893203883495,0.5137614678899083,0.5283018867924528,0.086640621283818
mmh0pa4lgnz2nd,q_forgetting,Full,0.6759776536312849,0.6695464362850972,0.6935123042505593,0.6813186813186813,0.3522055635706984
mmh0pa4lgnz2nd,q_forgetting,Ph 1,0.6244131455399061,0.6068376068376068,0.6761904761904762,0.6396396396396397,0.2514648667444449
mmh0pa4lgnz2nd,q_forgetting,Ph 2,0.7695652173913043,0.7487437185929648,0.9802631578947368,0.8490028490028491,0.4702898284573528
mmh0pa4lgnz2nd,q_forgetting,Ph 3,0.7167381974248928,0.6744186046511628,0.3580246913580246,0.4677419354838709,0.3264399806178845
mmh0pa4lgnz2nd,q_forgetting,Ph 4,0.5844748858447488,0.5865384615384616,0.5596330275229358,0.5727699530516432,0.1689354143696484
mmh0pa4lgnz2nd,hmm_2state,Full,1.0,1.0,1.0,1.0,1.0
mmh0pa4lgnz2nd,hmm_2state,Ph 1,1.0,1.0,1.0,1.0,1.0
mmh0pa4lgnz2nd,hmm_2state,Ph 2,1.0,1.0,1.0,1.0,1.0
mmh0pa4lgnz2nd,hmm_2state,Ph 3,1.0,1.0,1.0,1.0,1.0
mmh0pa4lgnz2nd,hmm_2state,Ph 4,1.0,1.0,1.0,1.0,1.0
mmh0pa4lgnz2nd,hmm_3state,Full,1.0,1.0,1.0,1.0,1.0
mmh0pa4lgnz2nd,hmm_3state,Ph 1,1.0,1.0,1.0,1.0,1.0
mmh0pa4lgnz2nd,hmm_3state,Ph 2,1.0,1.0,1.0,1.0,1.0
mmh0pa4lgnz2nd,hmm_3state,Ph 3,1.0,1.0,1.0,1.0,1.0
mmh0pa4lgnz2nd,hmm_3state,Ph 4,1.0,1.0,1.0,1.0,1.0
mmh0pa4lgnz2nd,hmm_4state,Full,1.0,1.0,1.0,1.0,1.0
mmh0pa4lgnz2nd,hmm_4state,Ph 1,1.0,1.0,1.0,1.0,1.0
mmh0pa4lgnz2nd,hmm_4state,Ph 2,1.0,1.0,1.0,1.0,1.0
mmh0pa4lgnz2nd,hmm_4state,Ph 3,1.0,1.0,1.0,1.0,1.0
mmh0pa4lgnz2nd,hmm_4state,Ph 4,1.0,1.0,1.0,1.0,1.0
mmh0pj6zqdvwmg,random,Full,0.492344883158743,0.492344883158743,1.0,0.6598272138228942,0.0
mmh0pj6zqdvwmg,random,Ph 1,0.5316901408450704,0.5316901408450704,1.0,0.6942528735632184,0.0
mmh0pj6zqdvwmg,random,Ph 2,0.4923547400611621,0.4923547400611621,1.0,0.6598360655737705,0.0
mmh0pj6zqdvwmg,random,Ph 3,0.4192546583850932,0.4192546583850932,1.0,0.5908096280087527,0.0
mmh0pj6zqdvwmg,random,Ph 4,0.5324675324675324,0.5324675324675324,1.0,0.6949152542372882,0.0
mmh0pj6zqdvwmg,bias,Full,0.5076551168412571,0.0,0.0,0.0,0.0
mmh0pj6zqdvwmg,bias,Ph 1,0.4683098591549295,0.0,0.0,0.0,0.0
mmh0pj6zqdvwmg,bias,Ph 2,0.5076452599388379,0.0,0.0,0.0,0.0
mmh0pj6zqdvwmg,bias,Ph 3,0.5807453416149069,0.0,0.0,0.0,0.0
mmh0pj6zqdvwmg,bias,Ph 4,0.4675324675324675,0.0,0.0,0.0,0.0
mmh0pj6zqdvwmg,wsls,Full,0.7542304593070105,0.8787128712871287,0.5810147299509002,0.6995073891625616,0.5369205071159171
mmh0pj6zqdvwmg,wsls,Ph 1,0.6830985915492958,0.8765432098765432,0.4701986754966887,0.6120689655172413,0.4365486321390173
mmh0pj6zqdvwmg,wsls,Ph 2,0.6819571865443425,0.8607594936708861,0.422360248447205,0.5666666666666667,0.4159045783851178
mmh0pj6zqdvwmg,wsls,Ph 3,0.8416149068322981,0.8888888888888888,0.7111111111111111,0.7901234567901234,0.6761342241053105
mmh0pj6zqdvwmg,wsls,Ph 4,0.8051948051948052,0.8823529411764706,0.7317073170731707,0.8,0.6235605172287157
mmh0pj6zqdvwmg,generalized_matching_law,Full,0.6309427880741337,0.597452229299363,0.7675941080196399,0.671919770773639,0.2758458022728622
mmh0pj6zqdvwmg,generalized_matching_law,Ph 1,0.75,0.7702702702702703,0.7549668874172185,0.7625418060200669,0.4987693058828194
mmh0pj6zqdvwmg,generalized_matching_law,Ph 2,0.581039755351682,0.5416666666666666,0.968944099378882,0.6948775055679287,0.2680381931194081
mmh0pj6zqdvwmg,generalized_matching_law,Ph 3,0.6645962732919255,0.6708860759493671,0.3925925925925926,0.4953271028037383,0.2907658896818277
mmh0pj6zqdvwmg,generalized_matching_law,Ph 4,0.538961038961039,0.5407407407407407,0.8902439024390244,0.6728110599078341,0.0441989129041739
mmh0pj6zqdvwmg,melioration,Full,0.6663980660757454,0.6332882273342354,0.7659574468085106,0.6933333333333334,0.3420549141370509
mmh0pj6zqdvwmg,melioration,Ph 1,0.7429577464788732,0.7867647058823529,0.7086092715231788,0.7456445993031359,0.4900154768206559
mmh0pj6zqdvwmg,melioration,Ph 2,0.6116207951070336,0.5643939393939394,0.9254658385093169,0.7011764705882353,0.2949723693245708
mmh0pj6zqdvwmg,melioration,Ph 3,0.7236024844720497,0.8026315789473685,0.4518518518518518,0.5781990521327014,0.4318504648385767
mmh0pj6zqdvwmg,melioration,Ph 4,0.5941558441558441,0.5741444866920152,0.9207317073170732,0.7072599531615925,0.2019366450871106
mmh0pj6zqdvwmg,kinetic,Full,0.5834004834810637,0.5616797900262467,0.7004909983633388,0.6234522942461762,0.1749212479710559
mmh0pj6zqdvwmg,kinetic,Ph 1,0.6443661971830986,0.6984126984126984,0.5827814569536424,0.6353790613718412,0.2983699893979578
mmh0pj6zqdvwmg,kinetic,Ph 2,0.5626911314984709,0.5314685314685315,0.9440993788819876,0.680089485458613,0.2066339958960376
mmh0pj6zqdvwmg,kinetic,Ph 3,0.6335403726708074,0.6133333333333333,0.3407407407407407,0.4380952380952381,0.21673455462358
mmh0pj6zqdvwmg,kinetic,Ph 4,0.4967532467532468,0.5163636363636364,0.8658536585365854,0.6469248291571754,-0.0931725289156346
mmh0pj6zqdvwmg,behavioral_momentum,Full,0.5866236905721193,0.5639686684073107,0.707037643207856,0.6274509803921569,0.181930599657002
mmh0pj6zqdvwmg,behavioral_momentum,Ph 1,0.6619718309859155,0.7391304347826086,0.5629139072847682,0.6390977443609023,0.3429278312704675
mmh0pj6zqdvwmg,behavioral_momentum,Ph 2,0.5137614678899083,0.503125,1.0,0.6694386694386695,0.1456575245493047
mmh0pj6zqdvwmg,behavioral_momentum,Ph 3,0.639751552795031,0.7021276595744681,0.2444444444444444,0.3626373626373626,0.2369966812309765
mmh0pj6zqdvwmg,behavioral_momentum,Ph 4,0.538961038961039,0.5387323943661971,0.9329268292682928,0.6830357142857143,0.0431929232414366
mmh0pj6zqdvwmg,hill_climbing,Full,0.7614826752618856,0.7154582763337893,0.855973813420622,0.7794336810730254,0.5342938105845932
mmh0pj6zqdvwmg,hill_climbing,Ph 1,0.8873239436619719,0.9047619047619048,0.8807947019867549,0.8926174496644296,0.7744525431603199
mmh0pj6zqdvwmg,hill_climbing,Ph 2,0.746177370030581,0.6652542372881356,0.9751552795031057,0.7909319899244333,0.5569417900558975
mmh0pj6zqdvwmg,hill_climbing,Ph 3,0.8913043478260869,0.9310344827586208,0.8,0.8605577689243028,0.778299460731965
mmh0pj6zqdvwmg,hill_climbing,Ph 4,0.525974025974026,0.5387931034482759,0.7621951219512195,0.6313131313131313,0.0221505480564068
mmh0pj6zqdvwmg,q_learning,Full,0.6663980660757454,0.6332882273342354,0.7659574468085106,0.6933333333333334,0.3420549141370509
mmh0pj6zqdvwmg,q_learning,Ph 1,0.7429577464788732,0.7867647058823529,0.7086092715231788,0.7456445993031359,0.4900154768206559
mmh0pj6zqdvwmg,q_learning,Ph 2,0.6116207951070336,0.5643939393939394,0.9254658385093169,0.7011764705882353,0.2949723693245708
mmh0pj6zqdvwmg,q_learning,Ph 3,0.7236024844720497,0.8026315789473685,0.4518518518518518,0.5781990521327014,0.4318504648385767
mmh0pj6zqdvwmg,q_learning,Ph 4,0.5941558441558441,0.5741444866920152,0.9207317073170732,0.7072599531615925,0.2019366450871106
mmh0pj6zqdvwmg,q_dual_alpha,Full,0.6655922643029815,0.6327913279132791,0.7643207855973814,0.69236471460341,0.3402795423414435
mmh0pj6zqdvwmg,q_dual_alpha,Ph 1,0.7429577464788732,0.7910447761194029,0.7019867549668874,0.743859649122807,0.4912525636853375
mmh0pj6zqdvwmg,q_dual_alpha,Ph 2,0.6085626911314985,0.5622641509433962,0.9254658385093169,0.6995305164319249,0.2890969469353456
mmh0pj6zqdvwmg,q_dual_alpha,Ph 3,0.7236024844720497,0.8026315789473685,0.4518518518518518,0.5781990521327014,0.4318504648385767
mmh0pj6zqdvwmg,q_dual_alpha,Ph 4,0.5941558441558441,0.5741444866920152,0.9207317073170732,0.7072599531615925,0.2019366450871106
mmh0pj6zqdvwmg,q_forgetting,Full,0.6510878323932313,0.6271428571428571,0.7184942716857611,0.669717772692601,0.3067006199879589
mmh0pj6zqdvwmg,q_forgetting,Ph 1,0.7464788732394366,0.7969924812030075,0.7019867549668874,0.7464788732394366,0.4989792361698949
mmh0pj6zqdvwmg,q_forgetting,Ph 2,0.6055045871559633,0.5601503759398496,0.9254658385093169,0.6978922716627635,0.2831772826114738
mmh0pj6zqdvwmg,q_forgetting,Ph 3,0.717391304347826,0.775,0.4592592592592592,0.5767441860465117,0.4145192622287227
mmh0pj6zqdvwmg,q_forgetting,Ph 4,0.5422077922077922,0.5520361990950227,0.7439024390243902,0.6337662337662338,0.0625093944280869
mmh0pj6zqdvwmg,hmm_2state,Full,1.0,1.0,1.0,1.0,1.0
mmh0pj6zqdvwmg,hmm_2state,Ph 1,1.0,1.0,1.0,1.0,1.0
mmh0pj6zqdvwmg,hmm_2state,Ph 2,1.0,1.0,1.0,1.0,1.0
mmh0pj6zqdvwmg,hmm_2state,Ph 3,1.0,1.0,1.0,1.0,1.0
mmh0pj6zqdvwmg,hmm_2state,Ph 4,1.0,1.0,1.0,1.0,1.0
mmh0pj6zqdvwmg,hmm_3state,Full,1.0,1.0,1.0,1.0,1.0
mmh0pj6zqdvwmg,hmm_3state,Ph 1,1.0,1.0,1.0,1.0,1.0
mmh0pj6zqdvwmg,hmm_3state,Ph 2,1.0,1.0,1.0,1.0,1.0
mmh0pj6zqdvwmg,hmm_3state,Ph 3,1.0,1.0,1.0,1.0,1.0
mmh0pj6zqdvwmg,hmm_3state,Ph 4,1.0,1.0,1.0,1.0,1.0
mmh0pj6zqdvwmg,hmm_4state,Full,1.0,1.0,1.0,1.0,1.0
mmh0pj6zqdvwmg,hmm_4state,Ph 1,1.0,1.0,1.0,1.0,1.0
mmh0pj6zqdvwmg,hmm_4state,Ph 2,1.0,1.0,1.0,1.0,1.0
mmh0pj6zqdvwmg,hmm_4state,Ph 3,1.0,1.0,1.0,1.0,1.0
mmh0pj6zqdvwmg,hmm_4state,Ph 4,1.0,1.0,1.0,1.0,1.0
mmh0pjhqfbciu8,random,Full,0.4904371584699453,0.4904371584699453,1.0,0.6581118240146654,0.0
mmh0pjhqfbciu8,random,Ph 1,0.5497382198952879,0.5497382198952879,1.0,0.7094594594594594,0.0
mmh0pjhqfbciu8,random,Ph 2,0.625615763546798,0.625615763546798,1.0,0.7696969696969697,0.0
mmh0pjhqfbciu8,random,Ph 3,0.3018867924528302,0.3018867924528302,1.0,0.463768115942029,0.0
mmh0pjhqfbciu8,random,Ph 4,0.5,0.5,1.0,0.6666666666666666,0.0
mmh0pjhqfbciu8,bias,Full,0.5095628415300546,0.0,0.0,0.0,0.0
mmh0pjhqfbciu8,bias,Ph 1,0.450261780104712,0.0,0.0,0.0,0.0
mmh0pjhqfbciu8,bias,Ph 2,0.3743842364532019,0.0,0.0,0.0,0.0
mmh0pjhqfbciu8,bias,Ph 3,0.6981132075471698,0.0,0.0,0.0,0.0
mmh0pjhqfbciu8,bias,Ph 4,0.5,0.0,0.0,0.0,0.0
mmh0pjhqfbciu8,wsls,Full,0.4754098360655737,0.3493975903614458,0.0807799442896936,0.1312217194570135,-0.1008944106959219
mmh0pjhqfbciu8,wsls,Ph 1,0.4240837696335078,0.2727272727272727,0.0285714285714285,0.0517241379310344,-0.1376405864487444
mmh0pjhqfbciu8,wsls,Ph 2,0.354679802955665,0.3571428571428571,0.0393700787401574,0.0709219858156028,-0.1509805355036385
mmh0pjhqfbciu8,wsls,Ph 3,0.6650943396226415,0.3333333333333333,0.109375,0.1647058823529411,0.0227133325742494
mmh0pjhqfbciu8,wsls,Ph 4,0.4285714285714285,0.3783783783783784,0.2222222222222222,0.28,-0.1568363202169841
mmh0pjhqfbciu8,generalized_matching_law,Full,0.6461748633879781,0.6506024096385542,0.6016713091922006,0.6251808972503617,0.2918883665531428
mmh0pjhqfbciu8,generalized_matching_law,Ph 1,0.6230366492146597,0.7391304347826086,0.4857142857142857,0.5862068965517241,0.286283451907837
mmh0pjhqfbciu8,generalized_matching_law,Ph 2,0.6354679802955665,0.6480446927374302,0.9133858267716536,0.7581699346405228,0.1265659303275518
mmh0pjhqfbciu8,generalized_matching_law,Ph 3,0.7169811320754716,0.5526315789473685,0.328125,0.4117647058823529,0.2552490311494805
mmh0pjhqfbciu8,generalized_matching_law,Ph 4,0.5793650793650794,0.6086956521739131,0.4444444444444444,0.5137614678899083,0.1648451183489467
mmh0pjhqfbciu8,melioration,Full,0.7226775956284153,0.6884057971014492,0.7938718662952646,0.7373868046571799,0.451848087083195
mmh0pjhqfbciu8,melioration,Ph 1,0.5968586387434555,0.6147540983606558,0.7142857142857143,0.6607929515418502,0.1737657971315597
mmh0pjhqfbciu8,melioration,Ph 2,0.7438423645320197,0.7142857142857143,0.984251968503937,0.8278145695364238,0.458040475828165
mmh0pjhqfbciu8,melioration,Ph 3,0.8867924528301887,0.8571428571428571,0.75,0.8,0.7246695972276092
mmh0pjhqfbciu8,melioration,Ph 4,0.6031746031746031,0.6065573770491803,0.5873015873015873,0.5967741935483871,0.2064532654613923
mmh0pjhqfbciu8,kinetic,Full,0.6953551912568307,0.6634615384615384,0.7688022284122563,0.712258064516129,0.3971182687956309
mmh0pjhqfbciu8,kinetic,Ph 1,0.7801047120418848,0.7787610619469026,0.8380952380952381,0.8073394495412844,0.5540643561756958
mmh0pjhqfbciu8,kinetic,Ph 2,0.6798029556650246,0.6614583333333334,1.0,0.7962382445141066,0.3094145929830673
mmh0pjhqfbciu8,kinetic,Ph 3,0.7216981132075472,0.5471698113207547,0.453125,0.4957264957264957,0.3084763486195621
mmh0pjhqfbciu8,kinetic,Ph 4,0.5476190476190477,0.5517241379310345,0.5079365079365079,0.5289256198347108,0.0955394632947723
mmh0pjhqfbciu8,behavioral_momentum,Full,0.6475409836065574,0.6398891966759003,0.6434540389972145,0.6416666666666667,0.2949021435237026
mmh0pjhqfbciu8,behavioral_momentum,Ph 1,0.612565445026178,0.6781609195402298,0.5619047619047619,0.6145833333333334,0.2360881798664914
mmh0pjhqfbciu8,behavioral_momentum,Ph 2,0.6600985221674877,0.6629213483146067,0.9291338582677166,0.7737704918032787,0.2056843412398151
mmh0pjhqfbciu8,behavioral_momentum,Ph 3,0.7311320754716981,0.5777777777777777,0.40625,0.4770642201834862,0.3119611752521218
mmh0pjhqfbciu8,behavioral_momentum,Ph 4,0.5396825396825397,0.5490196078431373,0.4444444444444444,0.4912280701754385,0.0808452083454443
